Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757880422,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,56677,0,12,49.37655382428915,2.8117000038037077,8506.03120001324,11844.403408790162
1757880423,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,27,46,160,7900,8400,8500,56777,0,12,49.313999897831785,2.8117000038037077,8506.03120001324,11843.596702890254
1757880424,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,56870,0,12,49.25519917705481,2.8117000038037077,8506.03120001324,11841.893722525057
1757880425,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,56951,0,12,49.20353550243401,2.8117000038037077,8506.03120001324,11842.213429088164
1757880426,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,57053,0,12,49.13907907032487,2.8117000038037077,8506.03120001324,11843.479308712951
1757880427,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,57131,0,12,49.08808053069734,2.8117000038037077,8506.03120001324,11843.171623111795
1757880428,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,57237,0,12,49.02201157991047,2.8117000038037077,8506.03120001324,11841.202351625696
1757880429,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,57330,0,12,48.96436331936816,2.8117000038037077,8506.03120001324,11842.012593755451
1757880430,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,57414,0,12,48.91105412441875,2.8117000038037077,8506.03120001324,11843.633138258961
1757880431,300,,Aggregated,92.800000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,57501,0,12,48.85595576075946,2.8117000038037077,8506.03120001324,11843.575937809777
1757880432,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,27,45,160,7900,8400,8500,57593,0,12,48.7996864184786,2.8117000038037077,8506.03120001324,11842.440626465022
1757880433,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,27,45,150,7900,8400,8500,57682,0,12,48.746973761302506,2.8117000038037077,8506.03120001324,11849.147585035193
1757880434,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,27,45,150,7900,8400,8500,57763,0,12,48.69879691843237,2.8117000038037077,8506.03120001324,11850.427020757232
1757880435,300,,Aggregated,92.300000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,57856,0,12,48.64235906560248,2.8117000038037077,8506.03120001324,11848.754563053097
1757880436,300,,Aggregated,88.500000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,57940,0,12,48.590270374516756,2.8117000038037077,8506.03120001324,11848.719761822575
1757880437,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58040,0,12,48.528814744995465,2.8117000038037077,8506.03120001324,11849.196554100621
1757880438,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58114,0,12,48.48319290531563,2.8117000038037077,8506.03120001324,11848.922565990983
1757880439,300,,Aggregated,89.100000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58210,0,12,48.42553374161782,2.8117000038037077,8506.03120001324,11850.701803813778
1757880440,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58295,0,12,48.37306514794778,2.8117000038037077,8506.03120001324,11849.07676473111
1757880441,300,,Aggregated,88.100000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58384,0,12,48.321003360503184,2.8117000038037077,8506.03120001324,11850.324335434365
1757880442,300,,Aggregated,88.600000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58473,0,12,48.26552309612346,2.8117000038037077,8506.03120001324,11850.017084808373
1757880443,300,,Aggregated,87.400000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58563,0,12,48.21021897784716,2.8117000038037077,8506.03120001324,11850.989652169459
1757880444,300,,Aggregated,88.200000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58647,0,12,48.16384691117514,2.8117000038037077,8506.03120001324,11852.311985267788
1757880445,300,,Aggregated,86.600000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58741,0,12,48.10623478830358,2.8117000038037077,8506.03120001324,11850.59701060588
1757880446,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58832,0,12,48.05343886319849,2.8117000038037077,8506.03120001324,11851.54783111232
1757880447,300,,Aggregated,87.300000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,58930,0,12,47.995465903609734,2.8117000038037077,8506.03120001324,11850.709910062786
1757880448,300,,Aggregated,87.600000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,59004,0,12,47.950894629172865,2.8117000038037077,8506.03120001324,11851.232272388314
1757880449,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,27,44,150,7900,8400,8500,59098,0,12,47.89650322345329,2.8117000038037077,8506.03120001324,11850.513316863515
1757880450,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,27,43,150,7900,8400,8500,59194,0,12,47.83914460755521,2.8117000038037077,8506.03120001324,11850.544497753152
1757880451,300,,Aggregated,87.700000,0.000000,12,15,17,18,22,27,43,150,7900,8400,8500,59282,0,12,47.79130699537115,2.8117000038037077,8506.03120001324,11849.071539421748
1757880452,300,,Aggregated,88.600000,0.000000,12,15,17,18,22,27,43,150,7900,8400,8500,59369,0,12,47.7402818390015,2.8117000038037077,8506.03120001324,11848.097458269467
1757880453,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,27,43,150,7900,8400,8500,59469,0,12,47.68133746657499,2.8117000038037077,8506.03120001324,11855.28147438161
1757880454,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,27,43,150,7900,8400,8500,59546,0,12,47.63667828233188,2.8117000038037077,8506.03120001324,11854.872098881537
1757880455,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,27,43,150,7900,8400,8500,59635,0,12,47.58433137083385,2.8117000038037077,8506.03120001324,11853.594432799531
1757880456,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,27,43,150,7900,8400,8500,59734,0,12,47.52746838483503,2.8117000038037077,8506.03120001324,11850.68746442562
1757880457,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,27,43,140,7900,8400,8500,59819,0,12,47.4775769638349,2.8117000038037077,8506.03120001324,11850.880305588526
1757880458,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,27,43,140,7900,8400,8500,59916,0,12,47.42375446290824,2.8117000038037077,8506.03120001324,11851.339325055078
1757880459,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60001,0,12,47.37870257661814,2.8117000038037077,8506.03120001324,11850.836169397176
1757880460,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60095,0,12,47.32471406439273,2.8117000038037077,8506.03120001324,11852.561960229636
1757880461,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60199,0,12,47.26860093522506,2.8117000038037077,8506.03120001324,11853.250070599179
1757880462,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60297,0,12,47.21411781679903,2.8117000038037077,8506.03120001324,11851.619350879811
1757880463,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60378,0,12,47.16854032262572,2.8117000038037077,8506.03120001324,11852.655271787737
1757880464,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60466,0,12,47.12144022259596,2.8117000038037077,8506.03120001324,11853.210051930011
1757880465,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60565,0,12,47.069948745966,2.8117000038037077,8506.03120001324,11856.471410880871
1757880466,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60659,0,12,47.02040680854399,2.8117000038037077,8506.03120001324,11858.591519807449
1757880467,300,,Aggregated,91.900000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60752,0,12,46.96707150710198,2.8117000038037077,8506.03120001324,11856.64970700553
1757880468,300,,Aggregated,92.500000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60843,0,12,46.91575223771822,2.8117000038037077,8506.03120001324,11858.303370971189
1757880469,300,,Aggregated,92.600000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,60940,0,12,46.86039771905996,2.8117000038037077,8506.03120001324,11859.118493600263
1757880470,300,,Aggregated,92.600000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,61016,0,12,46.816737440991524,2.8117000038037077,8506.03120001324,11858.642585551332
1757880471,300,,Aggregated,92.400000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,61103,0,12,46.76539583162133,2.8117000038037077,8506.03120001324,11858.81161317775
1757880472,300,,Aggregated,93.600000,0.000000,12,15,17,18,22,27,42,140,7800,8400,8500,61203,0,12,46.71169211802642,2.8117000038037077,8506.03120001324,11862.014884891263
1757880473,300,,Aggregated,92.200000,0.000000,12,15,17,18,22,27,42,140,7800,8400,8500,61290,0,12,46.662575643653405,2.8117000038037077,8506.03120001324,11859.83625387502
1757880474,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,27,42,140,7800,8400,8500,61378,0,12,46.61272883279881,2.8117000038037077,8506.03120001324,11857.916598781323
1757880475,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,27,42,140,7800,8400,8500,61464,0,12,46.56510895319993,2.8117000038037077,8506.03120001324,11858.991702459976
1757880476,300,,Aggregated,91.400000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,61560,0,12,46.52534802630825,2.8117000038037077,8506.03120001324,11862.916536712151
1757880477,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,61653,0,12,46.47481720272346,2.8117000038037077,8506.03120001324,11860.367735552203
1757880478,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,27,43,140,7800,8400,8500,61740,0,12,46.429481677996414,2.8117000038037077,8506.03120001324,11861.559961127308
1757880479,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,42,140,7800,8400,8500,61828,0,12,46.38259537102051,2.8117000038037077,8506.03120001324,11859.707333247072
1757880480,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,42,140,7800,8400,8500,61920,0,12,46.33284846575433,2.8117000038037077,8506.03120001324,11859.065584625323
1757880481,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,42,140,7800,8400,8500,61997,0,12,46.29046977433726,2.8117000038037077,8506.03120001324,11860.358356049486
1757880482,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62082,0,12,46.244385731766215,2.8117000038037077,8506.03120001324,11859.919847943043
1757880483,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62180,0,12,46.19191821967766,2.8117000038037077,8506.03120001324,11859.408539723383
1757880484,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62275,0,12,46.14338513206667,2.8117000038037077,8506.03120001324,11858.457117623444
1757880485,300,,Aggregated,88.000000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62368,0,12,46.091854592090804,2.8117000038037077,8506.03120001324,11859.855647126731
1757880486,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62454,0,12,46.04761267331876,2.8117000038037077,8506.03120001324,11860.159909693535
1757880487,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62546,0,12,46.00046211907311,2.8117000038037077,8506.03120001324,11859.697790426246
1757880488,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62641,0,12,45.95211057453644,2.8117000038037077,8506.03120001324,11857.751584425536
1757880489,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62725,0,12,45.910793103222204,2.8117000038037077,8506.03120001324,11859.95920286967
1757880490,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62821,0,12,45.858913420666056,2.8117000038037077,8506.03120001324,11857.034367488579
1757880491,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,62921,0,12,45.805569460112565,2.8117000038037077,8506.03120001324,11855.521733602454
1757880492,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63002,0,12,45.76152699913862,2.8117000038037077,8506.03120001324,11857.69266055046
1757880493,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63097,0,12,45.71241418925883,2.8117000038037077,8506.03120001324,11859.065565716279
1757880494,300,,Aggregated,92.500000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63189,0,12,45.6666608634349,2.8117000038037077,8506.03120001324,11861.907499723053
1757880495,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63269,0,12,45.6261199829252,2.8117000038037077,8506.03120001324,11860.6599282429
1757880496,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63371,0,12,45.574930818509515,2.8117000038037077,8506.03120001324,11861.623613324708
1757880497,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63459,0,12,45.537517575124106,2.8117000038037077,8506.03120001324,11860.030602436218
1757880498,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63561,0,12,45.48810467896738,2.8117000038037077,8506.03120001324,11859.181526407703
1757880499,300,,Aggregated,91.400000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63645,0,12,45.4452932799099,2.8117000038037077,8506.03120001324,11857.587037473486
1757880500,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63720,0,12,45.406252933143655,2.8117000038037077,8506.03120001324,11856.9552259887
1757880501,300,,Aggregated,92.400000,0.000000,12,15,17,18,22,27,42,130,7800,8400,8500,63824,0,12,45.353175968285456,2.8117000038037077,8506.03120001324,11856.279581348708
1757880502,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,63918,0,12,45.30710712631515,2.8117000038037077,8506.03120001324,11858.75759566945
1757880503,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64015,0,12,45.26111318284364,2.8117000038037077,8506.03120001324,11856.47179567289
1757880504,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64112,0,12,45.21325948963846,2.8117000038037077,8506.03120001324,11857.0481345146
1757880505,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64188,0,12,45.17494914781205,2.8117000038037077,8506.03120001324,11857.432339378076
1757880506,300,,Aggregated,92.100000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64274,0,12,45.13005685813529,2.8117000038037077,8506.03120001324,11860.358403086784
1757880507,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64373,0,12,45.08114048902203,2.8117000038037077,8506.03120001324,11861.859910210802
1757880508,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64471,0,12,45.034751984608896,2.8117000038037077,8506.03120001324,11862.28223542368
1757880509,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64538,0,12,45.00039639746649,2.8117000038037077,8506.03120001324,11861.488394434287
1757880510,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64629,0,12,44.95651850097823,2.8117000038037077,8506.03120001324,11859.564344179857
1757880511,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64728,0,12,44.905972554377115,2.8117000038037077,8506.03120001324,11861.809541465826
1757880512,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64811,0,12,44.86443747974504,2.8117000038037077,8506.03120001324,11860.798367561063
1757880513,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64906,0,12,44.81903096015385,2.8117000038037077,8506.03120001324,11861.104304686778
1757880514,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,27,41,120,7800,8400,8500,64990,0,12,44.777918858281836,2.8117000038037077,8506.03120001324,11863.388890598553
1757880515,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,27,41,110,7800,8400,8500,65102,0,12,44.725272360291264,2.8117000038037077,8506.03120001324,11868.089198488526
1757880516,300,,Aggregated,88.000000,0.000000,12,15,17,18,22,27,41,110,7800,8400,8500,65193,0,12,44.68142843556108,2.8117000038037077,8506.03120001324,11866.450738576228
1757880517,300,,Aggregated,88.100000,0.000000,12,15,17,18,22,27,41,110,7800,8400,8500,65273,0,12,44.64246674121715,2.8117000038037077,8506.03120001324,11866.831599589417
1757880518,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,27,41,110,7800,8400,8500,65358,0,12,44.60214626364778,2.8117000038037077,8506.03120001324,11865.05736099636
1757880519,300,,Aggregated,92.500000,0.000000,12,15,17,18,22,27,41,110,7800,8400,8500,65464,0,12,44.55460547781267,2.8117000038037077,8506.03120001324,11865.176723084443
1757880520,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,27,41,110,7800,8400,8500,65548,0,12,44.51206179135092,2.8117000038037077,8506.03120001324,11868.062213950083
1757880521,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,27,40,110,7800,8400,8500,65638,0,12,44.46767789998869,2.8117000038037077,8506.03120001324,11867.705429781528
1757880522,300,,Aggregated,92.300000,0.000000,12,15,17,18,22,27,40,110,7800,8400,8500,65719,0,12,44.42760253198469,2.8117000038037077,8506.03120001324,11870.006740820767
1757880523,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,27,40,110,7800,8400,8500,65810,0,12,44.38515966417641,2.8117000038037077,8506.03120001324,11870.133627108342
1757880524,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,27,40,110,7800,8400,8500,65904,0,12,44.33941607944086,2.8117000038037077,8506.03120001324,11869.960184510803
1757880525,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,27,40,110,7800,8400,8500,65983,0,12,44.29908748767754,2.8117000038037077,8506.03120001324,11870.971644211388
1757880526,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66085,0,12,44.25250987515273,2.8117000038037077,8506.03120001324,11869.284164333812
1757880527,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66166,0,12,44.21371126710732,2.8117000038037077,8506.03120001324,11871.004760753256
1757880528,300,,Aggregated,87.900000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66265,0,12,44.169913367529546,2.8117000038037077,8506.03120001324,11871.432234211123
1757880529,300,,Aggregated,89.100000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66353,0,12,44.12931803233223,2.8117000038037077,8506.03120001324,11870.394194685998
1757880530,300,,Aggregated,89.100000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66444,0,12,44.09616714525435,2.8117000038037077,8506.03120001324,11869.827298175907
1757880531,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66529,0,12,44.05672735046822,2.8117000038037077,8506.03120001324,11868.99831652362
1757880532,300,,Aggregated,88.700000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66628,0,12,44.011071267324205,2.8117000038037077,8506.03120001324,11868.965585039323
1757880533,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66712,0,12,43.970066290911134,2.8117000038037077,8506.03120001324,11867.023339129391
1757880534,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66804,0,12,43.92783966527898,2.8117000038037077,8506.03120001324,11866.755987665409
1757880535,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,27,40,110,7700,8400,8500,66891,0,12,43.88490778130571,2.8117000038037077,8506.03120001324,11866.884528561392
1757880536,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,66981,0,12,43.843931674642825,2.8117000038037077,8506.03120001324,11868.01152565653
1757880537,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67079,0,12,43.80117925132048,2.8117000038037077,8506.03120001324,11870.32618256086
1757880538,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67159,0,12,43.766253490959905,2.8117000038037077,8506.03120001324,11871.425021218303
1757880539,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67253,0,12,43.724156574418195,2.8117000038037077,8506.03120001324,11874.045380875203
1757880540,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67350,0,12,43.68062557831314,2.8117000038037077,8506.03120001324,11875.598025241277
1757880541,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67435,0,12,43.64129166307319,2.8117000038037077,8506.03120001324,11875.418388077407
1757880542,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67529,0,12,43.60076472329556,2.8117000038037077,8506.03120001324,11875.659109419657
1757880543,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67617,0,12,43.56072518152993,2.8117000038037077,8506.03120001324,11874.765236552937
1757880544,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67712,0,12,43.51666755227367,2.8117000038037077,8506.03120001324,11873.425921550095
1757880545,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67804,0,12,43.475458347583405,2.8117000038037077,8506.03120001324,11874.013671759778
1757880546,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67885,0,12,43.438801822191024,2.8117000038037077,8506.03120001324,11872.0662001915
1757880547,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,27,40,100,7700,8400,8500,67984,0,12,43.3968446266687,2.8117000038037077,8506.03120001324,11875.28787655919
1757880548,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,40,99,7700,8400,8500,68063,0,12,43.36146683365967,2.8117000038037077,8506.03120001324,11874.480069935207
1757880549,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,27,40,98,7700,8400,8500,68173,0,12,43.316328550883036,2.8117000038037077,8506.03120001324,11873.321373564315
1757880550,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,27,40,98,7700,8400,8500,68248,0,12,43.28185997097907,2.8117000038037077,8506.03120001324,11873.324756769429
1757880551,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,27,40,96,7700,8400,8500,68344,0,12,43.24116733874663,2.8117000038037077,8506.03120001324,11873.232222287254
1757880552,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,27,40,96,7700,8400,8500,68426,0,12,43.20523795924421,2.8117000038037077,8506.03120001324,11874.563031596177
1757880553,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,40,96,7700,8400,8500,68519,0,12,43.16391599117432,2.8117000038037077,8506.03120001324,11872.799559246341
1757880554,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,27,39,96,7700,8400,8500,68609,0,12,43.12398662710982,2.8117000038037077,8506.03120001324,11875.57751898439
1757880555,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,27,39,95,7700,8400,8500,68704,0,12,43.080893310423654,2.8117000038037077,8506.03120001324,11875.67300302748
1757880556,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,27,39,95,7700,8400,8500,68786,0,12,43.04484913353449,2.8117000038037077,8506.03120001324,11874.271305207454
1757880557,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,39,95,7700,8400,8500,68883,0,12,43.00263063599532,2.8117000038037077,8506.03120001324,11873.036772498293
1757880558,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,27,39,95,7700,8400,8500,68982,0,12,42.960532698375594,2.8117000038037077,8506.03120001324,11871.911034762692
1757880559,300,,Aggregated,88.700000,0.000000,12,15,17,18,22,27,39,94,7700,8400,8500,69053,0,12,42.93021719837422,2.8117000038037077,8506.03120001324,11872.599438112755
1757880560,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,27,39,94,7700,8400,8500,69159,0,12,42.88898955305049,2.8117000038037077,8506.03120001324,11872.351436544774
1757880561,300,,Aggregated,91.800000,0.000000,12,15,17,18,22,27,39,94,7700,8400,8500,69241,0,12,42.85291263990096,2.8117000038037077,8506.03120001324,11871.953683511214
1757880562,300,,Aggregated,88.000000,0.000000,12,15,17,18,22,27,39,94,7700,8400,8500,69341,0,12,42.812554171403626,2.8117000038037077,8506.03120001324,11872.842632785798
1757880563,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,27,39,93,7700,8400,8500,69433,0,12,42.77604580961963,2.8117000038037077,8506.03120001324,11875.880258666628
1757880564,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,27,39,93,7700,8400,8500,69518,0,12,42.73848329928009,2.8117000038037077,8506.03120001324,11876.27630254035
1757880565,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,27,39,93,7700,8400,8500,69616,0,12,42.699475732581135,2.8117000038037077,8506.03120001324,11879.386391059526
1757880566,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,27,39,93,7700,8400,8500,69710,0,12,42.662134250457775,2.8117000038037077,8506.03120001324,11879.235762444412
1757880567,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,27,39,93,7700,8400,8500,69805,0,12,42.62326851513944,2.8117000038037077,8506.03120001324,11879.225614211016
1757880568,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,27,39,93,7700,8400,8500,69889,0,12,42.5890939074719,2.8117000038037077,8506.03120001324,11882.129190573623
1757880569,300,,Aggregated,92.700000,0.000000,12,15,17,18,22,27,39,92,7700,8400,8500,69981,0,12,42.55366240978879,2.8117000038037077,8506.03120001324,11879.792400794502
1757880570,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,27,39,92,7700,8400,8500,70075,0,12,42.51276793720344,2.8117000038037077,8506.03120001324,11878.507727434891
1757880571,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,27,39,92,7700,8400,8500,70160,0,12,42.477263631693305,2.8117000038037077,8506.03120001324,11880.821222919043
1757880572,300,,Aggregated,93.000000,0.000000,12,15,17,18,22,27,39,91,7700,8400,8500,70247,0,12,42.44234165728955,2.8117000038037077,8506.03120001324,11879.402024285735
1757880573,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,27,39,90,7700,8400,8500,70332,0,12,42.40659121451905,2.8117000038037077,8506.03120001324,11878.766194619804
1757880574,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,27,39,90,7700,8400,8500,70431,0,12,42.366469276307285,2.8117000038037077,8506.03120001324,11878.108503357897
1757880575,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,27,39,89,7700,8400,8500,70510,0,12,42.3338902269114,2.8117000038037077,8506.03120001324,11877.717259963125
1757880576,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,27,39,89,7700,8400,8500,70616,0,12,42.2920356038221,2.8117000038037077,8506.03120001324,11877.338690948227
