Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757892602,200,,Aggregated,58.800000,0.000000,23,28,31,34,42,50,65,83,210,260,280,38720,0,23,26.345349940642382,2.8734000079566613,276.3042000005953,10576.569473140496
1757892603,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,65,83,210,260,280,38769,0,23,26.341160182147743,2.8734000079566613,276.3042000005953,10574.781939178209
1757892604,200,,Aggregated,60.000000,0.000000,23,28,31,34,42,50,65,83,210,260,280,38833,0,23,26.338942275942667,2.8734000079566613,276.3042000005953,10576.59364458064
1757892605,200,,Aggregated,59.700000,0.000000,23,28,31,34,42,50,65,83,210,260,280,38894,0,23,26.340444654745983,2.8734000079566613,276.3042000005953,10574.818532421454
1757892606,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,65,83,210,260,280,38945,0,23,26.341926524629596,2.8734000079566613,276.3042000005953,10577.56592630633
1757892607,200,,Aggregated,60.200000,0.000000,23,28,31,34,42,50,65,83,210,260,280,39009,0,23,26.33753787335406,2.8734000079566613,276.3042000005953,10576.18675177523
1757892608,200,,Aggregated,58.400000,0.000000,23,28,31,34,42,50,65,83,210,260,280,39071,0,23,26.33217069697836,2.8734000079566613,276.3042000005953,10582.183972767525
1757892609,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,50,65,82,210,260,280,39114,0,23,26.32698992181002,2.8734000079566613,276.3042000005953,10581.006417139643
1757892610,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,51,65,83,210,260,280,39190,0,23,26.357044998768206,2.8734000079566613,276.3042000005953,10580.920183720336
1757892611,200,,Aggregated,57.900000,0.000000,23,28,31,34,42,51,65,83,210,260,280,39257,0,23,26.35728986172592,2.8734000079566613,276.3042000005953,10581.142293094224
1757892612,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,65,83,210,260,280,39312,0,23,26.349423382218266,2.8734000079566613,276.3042000005953,10581.883241758242
1757892613,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,65,83,210,260,280,39357,0,23,26.34308145696314,2.8734000079566613,276.3042000005953,10584.502833041137
1757892614,200,,Aggregated,59.300000,0.000000,23,28,31,34,42,50,65,83,210,260,280,39420,0,23,26.346386339462985,2.8734000079566613,276.3042000005953,10582.255504819888
1757892615,200,,Aggregated,58.200000,0.000000,23,28,31,34,42,50,65,83,210,260,280,39494,0,23,26.353268331940306,2.8734000079566613,276.3042000005953,10584.233655745176
1757892616,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,50,65,82,210,260,280,39550,0,23,26.351766831899933,2.8734000079566613,276.3042000005953,10585.661769911505
1757892617,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,50,65,82,210,260,280,39607,0,23,26.345795177661227,2.8734000079566613,276.3042000005953,10586.747696114324
1757892618,200,,Aggregated,60.100000,0.000000,23,28,31,34,42,50,65,82,210,260,280,39669,0,23,26.34639434323097,2.8734000079566613,276.3042000005953,10585.49078625627
1757892619,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,50,65,82,210,260,280,39730,0,23,26.34507508184237,2.8734000079566613,276.3042000005953,10585.561490057891
1757892620,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,50,65,82,210,260,280,39785,0,23,26.350254578400175,2.8734000079566613,276.3042000005953,10586.770793012442
1757892621,200,,Aggregated,60.800000,0.000000,23,28,31,34,42,50,65,82,210,260,280,39856,0,23,26.364848855920258,2.8734000079566613,276.3042000005953,10585.731132075472
1757892622,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,65,82,210,260,280,39907,0,23,26.361060513231035,2.8734000079566613,276.3042000005953,10583.691382464229
1757892623,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,50,65,82,210,260,280,39957,0,23,26.35814621972523,2.8734000079566613,276.3042000005953,10581.777010286058
1757892624,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40028,0,23,26.359845255859145,2.8734000079566613,276.3042000005953,10582.41361047267
1757892625,200,,Aggregated,60.700000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40094,0,23,26.36802655762604,2.8734000079566613,276.3042000005953,10579.32837831097
1757892626,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40143,0,23,26.374899290073692,2.8734000079566613,276.3042000005953,10578.55444286675
1757892627,200,,Aggregated,60.800000,0.000000,23,28,31,34,42,51,65,82,200,260,280,40210,0,23,26.382623494191588,2.8734000079566613,276.3042000005953,10580.14232777916
1757892628,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40272,0,23,26.379161352837322,2.8734000079566613,276.3042000005953,10578.324071315057
1757892629,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40335,0,23,26.376040780996632,2.8734000079566613,276.3042000005953,10578.667534399405
1757892630,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40395,0,23,26.37248582253916,2.8734000079566613,276.3042000005953,10576.719990097785
1757892631,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40452,0,23,26.377103305188328,2.8734000079566613,276.3042000005953,10582.42047364778
1757892632,200,,Aggregated,60.700000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40506,0,23,26.37000459441743,2.8734000079566613,276.3042000005953,10580.829210487334
1757892633,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40571,0,23,26.367823568598748,2.8734000079566613,276.3042000005953,10577.75706785635
1757892634,200,,Aggregated,59.300000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40637,0,23,26.373032317878366,2.8734000079566613,276.3042000005953,10578.28978517115
1757892635,200,,Aggregated,60.600000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40686,0,23,26.372134530344237,2.8734000079566613,276.3042000005953,10578.879196775304
1757892636,200,,Aggregated,61.200000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40747,0,23,26.374269961018477,2.8734000079566613,276.3042000005953,10580.08592043586
1757892637,200,,Aggregated,57.900000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40810,0,23,26.3798102009705,2.8734000079566613,276.3042000005953,10579.299068855673
1757892638,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,65,82,200,260,280,40869,0,23,26.376854951223667,2.8734000079566613,276.3042000005953,10580.421444126356
1757892639,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,50,65,81,200,260,280,40925,0,23,26.376768632903435,2.8734000079566613,276.3042000005953,10578.873964569335
1757892640,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,65,81,200,260,280,40996,0,23,26.385426936811452,2.8734000079566613,276.3042000005953,10576.86230363938
1757892641,200,,Aggregated,59.200000,0.000000,23,28,31,34,42,50,65,81,200,260,280,41052,0,23,26.391041535163197,2.8734000079566613,276.3042000005953,10574.414693559389
1757892642,200,,Aggregated,59.700000,0.000000,23,28,31,34,42,50,65,81,200,260,280,41117,0,23,26.401970647212988,2.8734000079566613,276.3042000005953,10573.346036919036
1757892643,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,50,65,81,200,260,280,41170,0,23,26.39876497695982,2.8734000079566613,276.3042000005953,10573.745275686179
1757892644,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41240,0,23,26.40285799227446,2.8734000079566613,276.3042000005953,10573.2926042677
1757892645,200,,Aggregated,60.100000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41298,0,23,26.399800908068368,2.8734000079566613,276.3042000005953,10572.051624776019
1757892646,200,,Aggregated,60.200000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41354,0,23,26.40218005516715,2.8734000079566613,276.3042000005953,10573.393480679015
1757892647,200,,Aggregated,61.700000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41407,0,23,26.395603765098425,2.8734000079566613,276.3042000005953,10571.800637573357
1757892648,200,,Aggregated,61.200000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41484,0,23,26.404532120850575,2.8734000079566613,276.3042000005953,10574.094759425321
1757892649,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41539,0,23,26.399585806142557,2.8734000079566613,276.3042000005953,10573.183514287777
1757892650,200,,Aggregated,61.100000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41591,0,23,26.396340999286046,2.8734000079566613,276.3042000005953,10572.346733668342
1757892651,200,,Aggregated,61.200000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41668,0,23,26.401260590893568,2.8734000079566613,276.3042000005953,10569.853460689257
1757892652,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41732,0,23,26.41584290476023,2.8734000079566613,276.3042000005953,10571.105051279594
1757892653,200,,Aggregated,61.500000,0.000000,23,28,31,34,42,50,64,81,200,260,280,41778,0,23,26.410954404267404,2.8734000079566613,276.3042000005953,10572.16312413232
1757892654,200,,Aggregated,62.300000,0.000000,23,28,31,34,42,50,64,80,200,260,280,41843,0,23,26.411832057965178,2.8734000079566613,276.3042000005953,10571.785412135841
1757892655,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,51,64,80,200,260,280,41901,0,23,26.415645748344463,2.8734000079566613,276.3042000005953,10570.256342330731
1757892656,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,51,64,80,200,260,280,41970,0,23,26.428823037919244,2.8734000079566613,276.3042000005953,10574.160686204432
1757892657,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,51,64,80,200,260,280,42023,0,23,26.430225528911997,2.8734000079566613,276.3042000005953,10571.868714751447
1757892658,200,,Aggregated,60.800000,0.000000,23,28,31,34,42,51,64,80,200,260,280,42081,0,23,26.4223921841574,2.8734000079566613,276.3042000005953,10571.736246762197
1757892659,200,,Aggregated,61.600000,0.000000,23,28,31,34,42,51,64,80,200,260,280,42138,0,23,26.41782433673902,2.8734000079566613,276.3042000005953,10570.09775024918
1757892660,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,51,64,80,200,260,280,42204,0,23,26.424434423314466,2.8734000079566613,276.3042000005953,10570.103615771017
1757892661,200,,Aggregated,60.100000,0.000000,23,28,31,34,42,51,64,80,200,260,280,42259,0,23,26.424244577523318,2.8734000079566613,276.3042000005953,10573.33824747391
1757892662,200,,Aggregated,61.200000,0.000000,23,28,31,34,42,51,64,80,200,260,280,42319,0,23,26.42290909051608,2.8734000079566613,276.3042000005953,10575.027647156123
1757892663,200,,Aggregated,60.000000,0.000000,23,28,31,34,42,51,64,80,200,260,280,42391,0,23,26.42481905124974,2.8734000079566613,276.3042000005953,10573.626359368734
1757892664,200,,Aggregated,58.600000,0.000000,23,28,31,34,42,51,64,80,200,260,280,42441,0,23,26.420977780953827,2.8734000079566613,276.3042000005953,10573.28762281756
1757892665,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,50,64,80,200,260,280,42505,0,23,26.42330486063826,2.8734000079566613,276.3042000005953,10571.521232796142
1757892666,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,50,64,80,200,260,280,42563,0,23,26.419388219849576,2.8734000079566613,276.3042000005953,10574.897046730728
1757892667,200,,Aggregated,60.100000,0.000000,23,28,31,34,42,50,64,80,200,260,280,42626,0,23,26.41683726602199,2.8734000079566613,276.3042000005953,10580.39921644067
1757892668,200,,Aggregated,59.600000,0.000000,23,28,31,34,42,50,64,80,200,260,280,42685,0,23,26.41339234629176,2.8734000079566613,276.3042000005953,10582.579079301862
1757892669,200,,Aggregated,60.100000,0.000000,23,28,31,34,42,50,64,80,200,260,280,42746,0,23,26.412205963166137,2.8734000079566613,276.3042000005953,10581.59540073925
1757892670,200,,Aggregated,60.700000,0.000000,23,28,31,34,42,50,64,80,200,260,280,42807,0,23,26.414627663735395,2.8734000079566613,276.3042000005953,10581.496390777209
1757892671,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,50,64,80,200,260,280,42861,0,23,26.414639226837966,2.8734000079566613,276.3042000005953,10582.954317444763
1757892672,200,,Aggregated,60.100000,0.000000,23,28,31,34,42,50,64,80,200,260,280,42923,0,23,26.413673620238907,2.8734000079566613,276.3042000005953,10580.77690282599
1757892673,200,,Aggregated,59.600000,0.000000,23,28,31,34,42,50,64,80,200,260,280,42983,0,23,26.41532201338978,2.8734000079566613,276.3042000005953,10578.951585510551
1757892674,200,,Aggregated,60.600000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43046,0,23,26.41710057384203,2.8734000079566613,276.3042000005953,10580.112832783534
1757892675,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43105,0,23,26.417714671189728,2.8734000079566613,276.3042000005953,10578.709569655492
1757892676,200,,Aggregated,60.100000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43165,0,23,26.413737648594548,2.8734000079566613,276.3042000005953,10577.527811884629
1757892677,200,,Aggregated,59.600000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43226,0,23,26.410340646870708,2.8734000079566613,276.3042000005953,10577.567181788738
1757892678,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43280,0,23,26.403968267137383,2.8734000079566613,276.3042000005953,10577.585536044362
1757892679,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43346,0,23,26.402316220683026,2.8734000079566613,276.3042000005953,10578.394753841185
1757892680,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43406,0,23,26.404592275299727,2.8734000079566613,276.3042000005953,10576.246141086485
1757892681,200,,Aggregated,60.800000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43462,0,23,26.40643096501968,2.8734000079566613,276.3042000005953,10574.699438590033
1757892682,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43539,0,23,26.41402973200227,2.8734000079566613,276.3042000005953,10578.054181308711
1757892683,200,,Aggregated,59.700000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43589,0,23,26.421448152094822,2.8734000079566613,276.3042000005953,10578.450526508981
1757892684,200,,Aggregated,61.100000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43644,0,23,26.42060498812249,2.8734000079566613,276.3042000005953,10575.898886444873
1757892685,200,,Aggregated,60.900000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43711,0,23,26.417607270517053,2.8734000079566613,276.3042000005953,10577.447232961955
1757892686,200,,Aggregated,59.600000,0.000000,23,28,31,34,42,50,64,80,200,260,280,43777,0,23,26.42121289265175,2.8734000079566613,276.3042000005953,10575.149142243645
1757892687,200,,Aggregated,60.200000,0.000000,23,28,31,34,42,50,64,79,200,260,280,43835,0,23,26.420458302761794,2.8734000079566613,276.3042000005953,10577.440447131288
1757892688,200,,Aggregated,61.300000,0.000000,23,28,31,34,42,50,64,79,200,260,280,43896,0,23,26.419724412282562,2.8734000079566613,276.3042000005953,10581.137005649718
1757892689,200,,Aggregated,61.500000,0.000000,23,28,31,34,42,50,64,79,200,260,280,43957,0,23,26.42129839164381,2.8734000079566613,276.3042000005953,10579.598880724345
1757892690,200,,Aggregated,61.400000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44017,0,23,26.419235606730425,2.8734000079566613,276.3042000005953,10578.497035236385
1757892691,200,,Aggregated,60.900000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44084,0,23,26.422338317790242,2.8734000079566613,276.3042000005953,10577.38716994828
1757892692,200,,Aggregated,60.600000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44144,0,23,26.425459138306678,2.8734000079566613,276.3042000005953,10580.443752265313
1757892693,200,,Aggregated,62.800000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44202,0,23,26.428813997136455,2.8734000079566613,276.3042000005953,10578.862200805394
1757892694,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44265,0,23,26.43782975717703,2.8734000079566613,276.3042000005953,10576.802213938778
1757892695,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44330,0,23,26.44167958947617,2.8734000079566613,276.3042000005953,10577.709451838484
1757892696,200,,Aggregated,62.500000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44384,0,23,26.433673765354897,2.8734000079566613,276.3042000005953,10578.483259733237
1757892697,200,,Aggregated,62.300000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44434,0,23,26.427210899345127,2.8734000079566613,276.3042000005953,10578.226380699465
1757892698,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44504,0,23,26.429151829084006,2.8734000079566613,276.3042000005953,10578.860259751933
1757892699,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44562,0,23,26.42385270413132,2.8734000079566613,276.3042000005953,10576.426888380234
1757892700,200,,Aggregated,60.000000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44610,0,23,26.421231555737393,2.8734000079566613,276.3042000005953,10577.516834790405
1757892701,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44684,0,23,26.420650078359444,2.8734000079566613,276.3042000005953,10576.946177602722
1757892702,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44745,0,23,26.419697532717144,2.8734000079566613,276.3042000005953,10575.112280701755
1757892703,200,,Aggregated,58.000000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44797,0,23,26.416162403763977,2.8734000079566613,276.3042000005953,10575.668348326897
1757892704,200,,Aggregated,60.000000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44861,0,23,26.422531339055695,2.8734000079566613,276.3042000005953,10572.57312587771
1757892705,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44927,0,23,26.41917211924773,2.8734000079566613,276.3042000005953,10572.058828766665
1757892706,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,50,64,79,200,260,280,44984,0,23,26.414057093665807,2.8734000079566613,276.3042000005953,10569.907367063845
1757892707,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45049,0,23,26.41480025975111,2.8734000079566613,276.3042000005953,10567.9341605807
1757892708,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45102,0,23,26.422558695878653,2.8734000079566613,276.3042000005953,10567.186266684404
1757892709,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45154,0,23,26.41983190197001,2.8734000079566613,276.3042000005953,10565.645369181026
1757892710,200,,Aggregated,60.800000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45227,0,23,26.42119670996426,2.8734000079566613,276.3042000005953,10573.217237490879
1757892711,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45276,0,23,26.4136933916749,2.8734000079566613,276.3042000005953,10572.36100803958
1757892712,200,,Aggregated,61.000000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45337,0,23,26.421907896453266,2.8734000079566613,276.3042000005953,10575.968656946865
1757892713,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45398,0,23,26.42670892113177,2.8734000079566613,276.3042000005953,10574.129234768052
1757892714,200,,Aggregated,58.400000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45454,0,23,26.42351956046923,2.8734000079566613,276.3042000005953,10573.671844062128
1757892715,200,,Aggregated,59.600000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45510,0,23,26.427976328313303,2.8734000079566613,276.3042000005953,10573.540254889036
1757892716,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45577,0,23,26.43153844925077,2.8734000079566613,276.3042000005953,10571.631502731641
1757892717,200,,Aggregated,58.600000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45638,0,23,26.42525850391012,2.8734000079566613,276.3042000005953,10571.839015732503
1757892718,200,,Aggregated,58.700000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45693,0,23,26.417841457146547,2.8734000079566613,276.3042000005953,10571.667213796423
1757892719,200,,Aggregated,59.600000,0.000000,23,28,31,34,42,50,64,79,200,260,280,45755,0,23,26.41372856521389,2.8734000079566613,276.3042000005953,10571.417637416676
1757892720,200,,Aggregated,58.800000,0.000000,23,28,31,34,42,50,64,78,200,260,280,45818,0,23,26.4172426121046,2.8734000079566613,276.3042000005953,10571.28362215723
1757892721,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,64,78,200,260,280,45883,0,23,26.413452248140644,2.8734000079566613,276.3042000005953,10572.20739707517
1757892722,200,,Aggregated,59.800000,0.000000,23,28,31,34,42,50,64,78,200,260,280,45938,0,23,26.41267287869231,2.8734000079566613,276.3042000005953,10570.910292132874
1757892723,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,50,64,78,200,260,280,45996,0,23,26.412924126040537,2.8734000079566613,276.3042000005953,10572.448539003391
1757892724,200,,Aggregated,60.700000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46051,0,23,26.405798968565875,2.8734000079566613,276.3042000005953,10573.214957329918
1757892725,200,,Aggregated,59.500000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46111,0,23,26.410627021781735,2.8734000079566613,276.3042000005953,10571.38819370649
1757892726,200,,Aggregated,60.000000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46166,0,23,26.40546015468852,2.8734000079566613,276.3042000005953,10573.93334921804
1757892727,200,,Aggregated,59.000000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46227,0,23,26.402391613156666,2.8734000079566613,276.3042000005953,10572.617864018863
1757892728,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46308,0,23,26.41683915957058,2.8734000079566613,276.3042000005953,10572.796881748294
1757892729,200,,Aggregated,58.400000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46368,0,23,26.41613780196152,2.8734000079566613,276.3042000005953,10570.424344375431
1757892730,200,,Aggregated,59.700000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46425,0,23,26.417201863250213,2.8734000079566613,276.3042000005953,10571.806138933764
1757892731,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46479,0,23,26.412779506904,2.8734000079566613,276.3042000005953,10574.446459691473
1757892732,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46544,0,23,26.40734401429512,2.8734000079566613,276.3042000005953,10575.374570299073
1757892733,200,,Aggregated,59.200000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46610,0,23,26.404971739996686,2.8734000079566613,276.3042000005953,10576.347135807766
1757892734,200,,Aggregated,58.700000,0.000000,23,28,31,34,42,50,63,78,200,260,280,46657,0,23,26.40076053327944,2.8734000079566613,276.3042000005953,10576.545470133098
1757892735,200,,Aggregated,59.700000,0.000000,23,28,31,34,42,50,64,78,200,260,280,46713,0,23,26.40293755702316,2.8734000079566613,276.3042000005953,10575.406824652666
1757892736,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,63,78,200,260,280,46775,0,23,26.402359685755993,2.8734000079566613,276.3042000005953,10574.924382683057
1757892737,200,,Aggregated,60.600000,0.000000,23,28,31,34,42,50,63,78,200,260,280,46827,0,23,26.400938144686606,2.8734000079566613,276.3042000005953,10573.428406688448
1757892738,200,,Aggregated,58.800000,0.000000,23,28,31,34,42,50,63,78,200,260,280,46891,0,23,26.39824956817642,2.8734000079566613,276.3042000005953,10575.369623168624
1757892739,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,50,63,78,200,260,280,46955,0,23,26.392646476442877,2.8734000079566613,276.3042000005953,10578.182919816845
1757892740,200,,Aggregated,58.500000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47011,0,23,26.392319304020983,2.8734000079566613,276.3042000005953,10577.596732679585
1757892741,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47068,0,23,26.388592708450545,2.8734000079566613,276.3042000005953,10579.37290728308
1757892742,200,,Aggregated,58.300000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47125,0,23,26.38431738146222,2.8734000079566613,276.3042000005953,10577.974599469497
1757892743,200,,Aggregated,58.500000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47180,0,23,26.380545332797695,2.8734000079566613,276.3042000005953,10576.927087749045
1757892744,200,,Aggregated,58.400000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47252,0,23,26.39000992976761,2.8734000079566613,276.3042000005953,10577.404850588335
1757892745,200,,Aggregated,57.900000,0.000000,23,28,31,34,42,50,64,78,200,260,280,47309,0,23,26.398627056192286,2.8734000079566613,276.3042000005953,10578.413198334354
1757892746,200,,Aggregated,57.300000,0.000000,23,28,31,34,42,50,64,78,200,260,280,47364,0,23,26.401154015738232,2.8734000079566613,276.3042000005953,10580.968372603666
1757892747,200,,Aggregated,58.700000,0.000000,23,28,31,34,42,50,64,78,200,260,280,47427,0,23,26.39937991864004,2.8734000079566613,276.3042000005953,10583.551120669661
1757892748,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47497,0,23,26.392841777402012,2.8734000079566613,276.3042000005953,10585.823483588438
1757892749,200,,Aggregated,58.900000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47539,0,23,26.38781350683346,2.8734000079566613,276.3042000005953,10584.836975956583
1757892750,200,,Aggregated,60.100000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47602,0,23,26.387613310391565,2.8734000079566613,276.3042000005953,10584.781080626864
1757892751,200,,Aggregated,59.400000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47672,0,23,26.39042749415297,2.8734000079566613,276.3042000005953,10583.78775801309
1757892752,200,,Aggregated,58.500000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47732,0,23,26.388029730606092,2.8734000079566613,276.3042000005953,10584.452547557194
1757892753,200,,Aggregated,59.600000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47780,0,23,26.38303628717695,2.8734000079566613,276.3042000005953,10584.24928840519
1757892754,200,,Aggregated,60.400000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47853,0,23,26.38904376112795,2.8734000079566613,276.3042000005953,10588.099116042882
1757892755,200,,Aggregated,60.500000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47929,0,23,26.401794072508984,2.8734000079566613,276.3042000005953,10586.90934507292
1757892756,200,,Aggregated,61.000000,0.000000,23,28,31,34,42,50,63,78,200,260,280,47976,0,23,26.40075835420332,2.8734000079566613,276.3042000005953,10586.803860263464
1757892757,200,,Aggregated,61.200000,0.000000,23,28,31,34,42,50,63,78,200,260,280,48035,0,23,26.399215340924595,2.8734000079566613,276.3042000005953,10585.53250754658
1757892758,200,,Aggregated,61.600000,0.000000,23,28,31,34,42,50,63,78,200,260,280,48093,0,23,26.394095182277,2.8734000079566613,276.3042000005953,10587.608612479986
1757892759,200,,Aggregated,60.600000,0.000000,23,28,31,34,42,50,63,78,200,260,280,48163,0,23,26.40157535870334,2.8734000079566613,276.3042000005953,10587.481136972365
1757892760,200,,Aggregated,59.900000,0.000000,23,28,31,34,42,50,63,78,200,260,280,48218,0,23,26.400169465783915,2.8734000079566613,276.3042000005953,10587.562735907752
1757892761,200,,Aggregated,60.300000,0.000000,23,28,31,34,42,50,63,78,200,260,280,48275,0,23,26.40419680789537,2.8734000079566613,276.3042000005953,10587.137669601243
1757892762,200,,Aggregated,61.800000,0.000000,23,28,31,34,42,50,63,78,200,260,280,48334,0,23,26.398396772482148,2.8734000079566613,276.3042000005953,10585.44469731452
