Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757882358,300,,Aggregated,89.300000,0.000000,79,100,120,140,170,220,270,320,490,620,640,57310,0,79,92.61648389112622,3.0260000057751313,641.5674000018043,11852.744599546328
1757882359,300,,Aggregated,87.900000,0.000000,79,100,120,140,170,220,270,320,490,620,640,57400,0,79,92.60460497387535,3.0260000057751313,641.5674000018043,11853.139390243903
1757882360,300,,Aggregated,88.100000,0.000000,79,100,120,140,170,220,270,320,490,620,640,57487,0,79,92.5607570233348,3.0260000057751313,641.5674000018043,11852.468505923078
1757882361,300,,Aggregated,89.700000,0.000000,79,100,120,140,170,220,270,320,490,620,640,57569,0,79,92.51137930657792,3.0260000057751313,641.5674000018043,11853.36366794629
1757882362,300,,Aggregated,89.000000,0.000000,79,100,120,140,170,210,270,320,490,620,640,57645,0,79,92.460748288669,3.0260000057751313,641.5674000018043,11851.48847254749
1757882363,300,,Aggregated,89.400000,0.000000,79,100,120,140,170,210,270,320,490,620,640,57746,0,79,92.47686950784797,3.0260000057751313,641.5674000018043,11855.271360786894
1757882364,300,,Aggregated,87.400000,0.000000,79,100,120,140,170,210,270,320,490,620,640,57827,0,79,92.4599100005211,3.0260000057751313,641.5674000018043,11853.886558182165
1757882365,300,,Aggregated,86.800000,0.000000,79,100,120,140,170,210,270,320,490,620,640,57909,0,79,92.45833512234967,3.0260000057751313,641.5674000018043,11854.04239410109
1757882366,300,,Aggregated,88.700000,0.000000,79,100,120,140,170,210,270,320,490,620,640,57986,0,79,92.45870535474224,3.0260000057751313,641.5674000018043,11852.617959507468
1757882367,300,,Aggregated,87.200000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58087,0,79,92.48119819408954,3.0260000057751313,641.5674000018043,11852.522784788334
1757882368,300,,Aggregated,85.200000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58177,0,79,92.56264064149238,3.0260000057751313,641.5674000018043,11852.795572133316
1757882369,300,,Aggregated,85.800000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58269,0,79,92.56902428221107,3.0260000057751313,641.5674000018043,11849.00708781685
1757882370,300,,Aggregated,86.400000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58366,0,79,92.54201753589768,3.0260000057751313,641.5674000018043,11847.455847582496
1757882371,300,,Aggregated,86.900000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58455,0,79,92.50414842528939,3.0260000057751313,641.5674000018043,11850.702146950645
1757882372,300,,Aggregated,86.500000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58538,0,79,92.44052060029871,3.0260000057751313,641.5674000018043,11851.567904608972
1757882373,300,,Aggregated,88.500000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58633,0,79,92.4156253372724,3.0260000057751313,641.5674000018043,11854.655074787235
1757882374,300,,Aggregated,88.500000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58734,0,79,92.38317214901664,3.0260000057751313,641.5674000018043,11853.02335955324
1757882375,300,,Aggregated,89.400000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58814,0,79,92.31843033121737,3.0260000057751313,641.5674000018043,11853.64428537423
1757882376,300,,Aggregated,89.800000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58899,0,79,92.27237095027354,3.0260000057751313,641.5674000018043,11851.88824937605
1757882377,300,,Aggregated,90.300000,0.000000,79,100,120,140,170,210,270,320,490,620,640,58984,0,79,92.26002000881893,3.0260000057751313,641.5674000018043,11849.996507527465
1757882378,300,,Aggregated,90.500000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59080,0,79,92.26920454976553,3.0260000057751313,641.5674000018043,11848.20893703453
1757882379,300,,Aggregated,89.600000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59176,0,79,92.39987583142015,3.0260000057751313,641.5674000018043,11848.765039881033
1757882380,300,,Aggregated,90.200000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59238,0,79,92.37330871062788,3.0260000057751313,641.5674000018043,11848.156031601337
1757882381,300,,Aggregated,89.300000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59329,0,79,92.37383851236658,3.0260000057751313,641.5674000018043,11847.55547877092
1757882382,300,,Aggregated,88.800000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59445,0,79,92.48536200185269,3.0260000057751313,641.5674000018043,11849.861283539407
1757882383,300,,Aggregated,86.300000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59516,0,79,92.50750858928996,3.0260000057751313,641.5674000018043,11851.260148531488
1757882384,300,,Aggregated,88.400000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59612,0,79,92.54063773904855,3.0260000057751313,641.5674000018043,11851.929762463933
1757882385,300,,Aggregated,88.600000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59711,0,79,92.55982207298646,3.0260000057751313,641.5674000018043,11850.149486694245
1757882386,300,,Aggregated,87.600000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59798,0,79,92.53268654135742,3.0260000057751313,641.5674000018043,11850.629536104887
1757882387,300,,Aggregated,88.700000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59880,0,79,92.48617030561358,3.0260000057751313,641.5674000018043,11850.313560454242
1757882388,300,,Aggregated,90.000000,0.000000,79,100,120,140,170,210,270,320,490,620,640,59977,0,79,92.43727870684022,3.0260000057751313,641.5674000018043,11849.089267552561
1757882389,300,,Aggregated,89.800000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60045,0,79,92.40750912316138,3.0260000057751313,641.5674000018043,11849.886451827795
1757882390,300,,Aggregated,89.900000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60152,0,79,92.38409839074649,3.0260000057751313,641.5674000018043,11851.903627477059
1757882391,300,,Aggregated,87.300000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60247,0,79,92.36108794131,3.0260000057751313,641.5674000018043,11852.394940826929
1757882392,300,,Aggregated,89.300000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60320,0,79,92.29616546750776,3.0260000057751313,641.5674000018043,11852.053547745358
1757882393,300,,Aggregated,91.300000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60407,0,79,92.28430736173071,3.0260000057751313,641.5674000018043,11851.713427251809
1757882394,300,,Aggregated,89.600000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60505,0,79,92.34028030741293,3.0260000057751313,641.5674000018043,11850.652739443021
1757882395,300,,Aggregated,88.400000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60599,0,79,92.3374100892764,3.0260000057751313,641.5674000018043,11848.468951632865
1757882396,300,,Aggregated,88.000000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60683,0,79,92.30119274920595,3.0260000057751313,641.5674000018043,11846.787304516916
1757882397,300,,Aggregated,88.400000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60761,0,79,92.3230140435487,3.0260000057751313,641.5674000018043,11845.915867085796
1757882398,300,,Aggregated,87.700000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60858,0,79,92.3367803148335,3.0260000057751313,641.5674000018043,11847.867790594499
1757882399,300,,Aggregated,87.300000,0.000000,79,100,120,140,170,210,270,320,490,620,640,60937,0,79,92.28300298012904,3.0260000057751313,641.5674000018043,11846.18072763674
1757882400,300,,Aggregated,88.600000,0.000000,79,100,120,140,170,210,270,320,480,620,640,61029,0,79,92.23874517688432,3.0260000057751313,641.5674000018043,11844.639876124465
1757882401,300,,Aggregated,89.200000,0.000000,79,100,120,140,170,210,270,320,480,620,640,61122,0,79,92.20415432741312,3.0260000057751313,641.5674000018043,11845.694250842576
1757882402,300,,Aggregated,88.800000,0.000000,79,100,120,140,170,210,270,320,480,620,640,61213,0,79,92.19236354206137,3.0260000057751313,641.5674000018043,11843.351395945305
1757882403,300,,Aggregated,87.400000,0.000000,79,100,120,140,170,210,270,320,480,620,640,61306,0,79,92.15456786938066,3.0260000057751313,641.5674000018043,11843.515463413043
1757882404,300,,Aggregated,88.800000,0.000000,79,100,120,140,170,210,270,320,480,620,640,61388,0,79,92.11134818694723,3.0260000057751313,641.5674000018043,11846.11184596338
1757882405,300,,Aggregated,89.700000,0.000000,79,100,120,140,170,210,270,320,480,620,640,61466,0,79,92.09743766798533,3.0260000057751313,641.5674000018043,11845.524420004554
1757882406,300,,Aggregated,88.900000,0.000000,79,100,120,140,170,210,270,320,480,620,640,61561,0,79,92.07382444405252,3.0260000057751313,641.5674000018043,11845.051591104759
1757882407,300,,Aggregated,87.600000,0.000000,79,100,120,130,170,210,270,320,480,620,640,61646,0,79,92.02936621192428,3.0260000057751313,641.5674000018043,11842.86813418551
1757882408,300,,Aggregated,87.800000,0.000000,79,100,120,130,170,210,270,320,480,620,640,61725,0,79,92.03423981855455,3.0260000057751313,641.5674000018043,11842.676208991494
1757882409,300,,Aggregated,88.400000,0.000000,79,100,120,130,170,210,270,320,480,620,640,61823,0,79,92.0554108131308,3.0260000057751313,641.5674000018043,11843.666192193843
1757882410,300,,Aggregated,86.300000,0.000000,79,100,120,140,170,210,270,320,480,620,640,61904,0,79,92.07612749095637,3.0260000057751313,641.5674000018043,11843.337151072628
1757882411,300,,Aggregated,87.200000,0.000000,79,100,120,130,170,210,270,320,480,620,640,61983,0,79,92.0485875256137,3.0260000057751313,641.5674000018043,11842.328348095445
1757882412,300,,Aggregated,86.000000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62082,0,79,92.13769494378474,3.0260000057751313,641.5674000018043,11844.618746174414
1757882413,300,,Aggregated,86.400000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62164,0,79,92.16386377163893,3.0260000057751313,641.5674000018043,11842.98656778843
1757882414,300,,Aggregated,85.900000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62247,0,79,92.1481568252305,3.0260000057751313,641.5674000018043,11844.853502980064
1757882415,300,,Aggregated,85.600000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62337,0,79,92.21856981247186,3.0260000057751313,641.5674000018043,11844.643085166113
1757882416,300,,Aggregated,85.800000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62436,0,79,92.24066175603824,3.0260000057751313,641.5674000018043,11845.278893587034
1757882417,300,,Aggregated,86.200000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62520,0,79,92.18120136756284,3.0260000057751313,641.5674000018043,11847.042754318618
1757882418,300,,Aggregated,88.500000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62600,0,79,92.12685131309922,3.0260000057751313,641.5674000018043,11845.69805111821
1757882419,300,,Aggregated,87.200000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62686,0,79,92.08149188654482,3.0260000057751313,641.5674000018043,11844.006141722235
1757882420,300,,Aggregated,87.300000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62770,0,79,92.11746023418968,3.0260000057751313,641.5674000018043,11843.090919228931
1757882421,300,,Aggregated,87.100000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62862,0,79,92.08752834622167,3.0260000057751313,641.5674000018043,11841.614695682607
1757882422,300,,Aggregated,87.300000,0.000000,79,100,120,140,170,210,270,320,480,620,640,62970,0,79,92.10587594251561,3.0260000057751313,641.5674000018043,11842.383817690963
1757882423,300,,Aggregated,88.100000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63050,0,79,92.05879224108288,3.0260000057751313,641.5674000018043,11842.188929421094
1757882424,300,,Aggregated,87.900000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63120,0,79,92.04385626901484,3.0260000057751313,641.5674000018043,11842.211232572878
1757882425,300,,Aggregated,88.400000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63214,0,79,92.09000087481044,3.0260000057751313,641.5674000018043,11841.639383680831
1757882426,300,,Aggregated,87.700000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63315,0,79,92.1693430624717,3.0260000057751313,641.5674000018043,11842.93990365632
1757882427,300,,Aggregated,86.200000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63394,0,79,92.14046066347578,3.0260000057751313,641.5674000018043,11843.276398397325
1757882428,300,,Aggregated,84.800000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63472,0,79,92.10688643339496,3.0260000057751313,641.5674000018043,11845.378686664986
1757882429,300,,Aggregated,87.500000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63571,0,79,92.10500101619387,3.0260000057751313,641.5674000018043,11843.431942237812
1757882430,300,,Aggregated,87.100000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63663,0,79,92.12752752777135,3.0260000057751313,641.5674000018043,11845.054694249407
1757882431,300,,Aggregated,87.200000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63749,0,79,92.10225135767752,3.0260000057751313,641.5674000018043,11842.795416398689
1757882432,300,,Aggregated,87.100000,0.000000,79,100,120,140,170,210,270,320,480,620,640,63844,0,79,92.06063479576008,3.0260000057751313,641.5674000018043,11845.812715368711
1757882433,300,,Aggregated,87.900000,0.000000,79,100,120,130,170,210,270,320,480,620,640,63918,0,79,92.00325751745275,3.0260000057751313,641.5674000018043,11846.280562595826
1757882434,300,,Aggregated,88.400000,0.000000,79,100,120,130,170,210,270,320,480,620,640,64005,0,79,91.94733397078934,3.0260000057751313,641.5674000018043,11844.720131239746
1757882435,300,,Aggregated,87.100000,0.000000,79,100,120,130,170,210,270,320,480,620,640,64095,0,79,91.91403535065525,3.0260000057751313,641.5674000018043,11845.074576800062
1757882436,300,,Aggregated,87.800000,0.000000,79,100,120,130,170,210,270,320,480,620,640,64178,0,79,91.88423639721208,3.0260000057751313,641.5674000018043,11845.88148586743
1757882437,300,,Aggregated,88.900000,0.000000,79,100,120,130,170,210,270,320,480,620,640,64269,0,79,91.86403172758534,3.0260000057751313,641.5674000018043,11846.49675582318
1757882438,300,,Aggregated,86.900000,0.000000,79,100,120,130,170,210,270,320,480,620,640,64353,0,79,91.84753412428701,3.0260000057751313,641.5674000018043,11846.565785588862
1757882439,300,,Aggregated,85.700000,0.000000,79,100,120,130,170,210,270,320,480,620,640,64444,0,79,91.86985464900172,3.0260000057751313,641.5674000018043,11847.33762646639
1757882440,300,,Aggregated,87.500000,0.000000,79,100,120,130,170,210,270,320,480,620,640,64536,0,79,91.94861651481727,3.0260000057751313,641.5674000018043,11847.412142060246
1757882441,300,,Aggregated,87.800000,0.000000,79,100,120,140,170,210,270,320,480,620,640,64624,0,79,92.03623427365038,3.0260000057751313,641.5674000018043,11847.507195469176
1757882442,300,,Aggregated,87.800000,0.000000,79,100,120,140,170,210,270,320,480,620,640,64722,0,79,92.0657950372422,3.0260000057751313,641.5674000018043,11846.21796298013
1757882443,300,,Aggregated,86.700000,0.000000,79,100,120,140,170,210,270,320,480,620,640,64797,0,79,92.02773924256178,3.0260000057751313,641.5674000018043,11848.085667546336
1757882444,300,,Aggregated,87.200000,0.000000,79,100,120,130,170,210,270,310,480,620,640,64889,0,79,92.01032814344923,3.0260000057751313,641.5674000018043,11847.524264513246
1757882445,300,,Aggregated,87.100000,0.000000,79,100,120,130,170,210,270,310,480,620,640,64981,0,79,92.00530914729319,3.0260000057751313,641.5674000018043,11848.84770933042
1757882446,300,,Aggregated,87.500000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65063,0,79,91.96617721439613,3.0260000057751313,641.5674000018043,11848.874921230192
1757882447,300,,Aggregated,87.600000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65160,0,79,91.95220967311634,3.0260000057751313,641.5674000018043,11848.077915899325
1757882448,300,,Aggregated,89.100000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65244,0,79,91.95327525596589,3.0260000057751313,641.5674000018043,11847.540371528416
1757882449,300,,Aggregated,89.400000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65345,0,79,91.91641050578312,3.0260000057751313,641.5674000018043,11848.095294207667
1757882450,300,,Aggregated,88.400000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65427,0,79,91.87648114081922,3.0260000057751313,641.5674000018043,11846.086248796368
1757882451,300,,Aggregated,88.700000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65516,0,79,91.84553208835013,3.0260000057751313,641.5674000018043,11845.310702729104
1757882452,300,,Aggregated,90.600000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65598,0,79,91.83049208360505,3.0260000057751313,641.5674000018043,11843.915027897192
1757882453,300,,Aggregated,89.100000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65679,0,79,91.89621111771397,3.0260000057751313,641.5674000018043,11846.761506722089
1757882454,300,,Aggregated,87.600000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65786,0,79,91.92586264251314,3.0260000057751313,641.5674000018043,11844.0216155413
1757882455,300,,Aggregated,86.400000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65868,0,79,91.90848837675951,3.0260000057751313,641.5674000018043,11845.307842958644
1757882456,300,,Aggregated,88.700000,0.000000,79,100,120,130,170,210,270,310,480,620,640,65949,0,79,91.90987109282072,3.0260000057751313,641.5674000018043,11844.515019181488
1757882457,300,,Aggregated,90.100000,0.000000,79,100,120,130,170,210,270,310,480,620,640,66035,0,79,91.88456469448597,3.0260000057751313,641.5674000018043,11845.54228818051
1757882458,300,,Aggregated,87.900000,0.000000,79,100,120,130,170,210,270,310,480,620,640,66125,0,79,91.8607342563378,3.0260000057751313,641.5674000018043,11844.798094517959
1757882459,300,,Aggregated,87.600000,0.000000,79,100,120,130,170,210,270,310,480,620,640,66222,0,79,91.84904514663133,3.0260000057751313,641.5674000018043,11845.461251547824
1757882460,300,,Aggregated,87.200000,0.000000,79,100,120,130,170,210,270,310,480,620,640,66310,0,79,91.83244284572834,3.0260000057751313,641.5674000018043,11842.937234202986
1757882461,300,,Aggregated,88.100000,0.000000,79,100,120,130,170,210,270,310,480,620,640,66398,0,79,91.78969809783729,3.0260000057751313,641.5674000018043,11844.966264044098
1757882462,300,,Aggregated,87.000000,0.000000,79,100,120,130,170,210,270,310,480,620,640,66485,0,79,91.7287671158931,3.0260000057751313,641.5674000018043,11848.26876739114
1757882463,300,,Aggregated,88.300000,0.000000,79,100,120,130,170,210,270,310,480,620,640,66586,0,79,91.7305481272368,3.0260000057751313,641.5674000018043,11854.061739705043
1757882464,300,,Aggregated,88.100000,0.000000,79,100,120,130,170,210,270,310,480,620,640,66679,0,79,91.68369424106834,3.0260000057751313,641.5674000018043,11854.230837295101
1757882465,300,,Aggregated,90.500000,0.000000,78,100,120,130,170,210,270,310,480,620,640,66756,0,78,91.62489348523292,3.0260000057751313,641.5674000018043,11854.621232548385
1757882466,300,,Aggregated,90.000000,0.000000,78,100,120,130,170,210,270,310,480,620,640,66837,0,78,91.58912525397835,3.0260000057751313,641.5674000018043,11854.664916139263
1757882467,300,,Aggregated,88.100000,0.000000,78,100,120,130,170,210,270,310,480,620,640,66947,0,78,91.59303123665059,3.0260000057751313,641.5674000018043,11854.781020807504
1757882468,300,,Aggregated,88.900000,0.000000,78,100,120,130,170,210,270,310,480,620,640,67024,0,78,91.56148718667964,3.0260000057751313,641.5674000018043,11855.580881475293
1757882469,300,,Aggregated,89.700000,0.000000,78,100,120,130,170,210,260,310,480,620,640,67109,0,78,91.56561632120795,3.0260000057751313,641.5674000018043,11853.530733582678
1757882470,300,,Aggregated,90.800000,0.000000,78,100,120,130,170,210,260,310,480,620,640,67178,0,78,91.53269278781818,3.0260000057751313,641.5674000018043,11852.868677245528
1757882471,300,,Aggregated,88.900000,0.000000,79,100,120,130,170,210,270,310,480,620,640,67295,0,79,91.65385819303246,3.0260000057751313,641.5674000018043,11850.499279292666
1757882472,300,,Aggregated,88.100000,0.000000,79,100,120,130,170,210,270,310,480,620,640,67385,0,79,91.66412720190097,3.0260000057751313,641.5674000018043,11849.478326036951
1757882473,300,,Aggregated,86.900000,0.000000,78,100,120,130,170,210,260,310,480,620,640,67467,0,78,91.60918412112702,3.0260000057751313,641.5674000018043,11849.544770035722
1757882474,300,,Aggregated,89.400000,0.000000,78,100,120,130,170,210,260,310,480,620,640,67554,0,78,91.58587502738797,3.0260000057751313,641.5674000018043,11848.802291500133
1757882475,300,,Aggregated,88.700000,0.000000,78,100,120,130,170,210,260,310,480,620,640,67645,0,78,91.5997232315794,3.0260000057751313,641.5674000018043,11850.843846551852
1757882476,300,,Aggregated,87.200000,0.000000,78,100,120,130,170,210,260,310,480,620,640,67738,0,78,91.5741987909321,3.0260000057751313,641.5674000018043,11852.215683958782
1757882477,300,,Aggregated,86.800000,0.000000,78,100,120,130,170,210,260,310,480,620,640,67828,0,78,91.53696259509454,3.0260000057751313,641.5674000018043,11850.713908710268
1757882478,300,,Aggregated,90.100000,0.000000,78,100,120,130,170,210,260,310,480,620,640,67911,0,78,91.47958861451112,3.0260000057751313,641.5674000018043,11851.915919365052
1757882479,300,,Aggregated,89.200000,0.000000,78,100,120,130,170,210,260,310,480,620,640,67998,0,78,91.4474506897282,3.0260000057751313,641.5674000018043,11855.717800523546
1757882480,300,,Aggregated,88.600000,0.000000,78,100,120,130,170,210,260,310,480,620,640,68094,0,78,91.41028788586654,3.0260000057751313,641.5674000018043,11853.391987546627
1757882481,300,,Aggregated,88.500000,0.000000,78,100,120,130,170,210,260,310,480,620,640,68174,0,78,91.37223477132294,3.0260000057751313,641.5674000018043,11851.746706955731
1757882482,300,,Aggregated,89.700000,0.000000,78,100,120,130,170,210,260,310,480,620,640,68254,0,78,91.39518557154383,3.0260000057751313,641.5674000018043,11852.747296861722
1757882483,300,,Aggregated,90.500000,0.000000,78,100,120,130,170,210,260,310,480,620,640,68358,0,78,91.52401212879451,3.0260000057751313,641.5674000018043,11854.277655870565
1757882484,300,,Aggregated,87.400000,0.000000,78,100,120,130,170,210,270,310,480,620,640,68442,0,78,91.60960477192543,3.0260000057751313,641.5674000018043,11853.31170918442
1757882485,300,,Aggregated,86.800000,0.000000,78,100,120,130,170,210,260,310,480,620,640,68515,0,78,91.59649544041628,3.0260000057751313,641.5674000018043,11855.178398890754
1757882486,300,,Aggregated,88.100000,0.000000,78,100,120,130,170,210,270,310,480,620,640,68607,0,78,91.74755629454943,3.0260000057751313,641.5674000018043,11854.35248589794
1757882487,300,,Aggregated,89.300000,0.000000,79,100,120,130,170,210,270,310,480,620,640,68701,0,79,91.75091439135242,3.0260000057751313,641.5674000018043,11852.58715302543
1757882488,300,,Aggregated,85.200000,0.000000,78,100,120,130,170,210,270,310,480,620,640,68773,0,78,91.69598414785115,3.0260000057751313,641.5674000018043,11854.027249065766
1757882489,300,,Aggregated,85.900000,0.000000,79,100,120,130,170,210,270,310,480,620,640,68863,0,79,91.73234897986016,3.0260000057751313,641.5674000018043,11852.158648330744
1757882490,300,,Aggregated,86.100000,0.000000,79,100,120,130,170,210,270,310,480,620,640,68951,0,79,91.73196741018971,3.0260000057751313,641.5674000018043,11852.534393989936
1757882491,300,,Aggregated,85.200000,0.000000,79,100,120,130,170,210,270,310,470,620,640,69045,0,79,91.74341238901972,3.0260000057751313,641.5674000018043,11851.049721196321
1757882492,300,,Aggregated,85.900000,0.000000,79,100,120,130,170,210,270,310,470,620,640,69135,0,79,91.72446422940446,3.0260000057751313,641.5674000018043,11851.0928762566
1757882493,300,,Aggregated,85.900000,0.000000,79,100,120,130,170,210,270,310,470,620,640,69217,0,79,91.72434085412463,3.0260000057751313,641.5674000018043,11854.163630322031
1757882494,300,,Aggregated,87.800000,0.000000,79,100,120,130,170,210,270,310,470,620,640,69315,0,79,91.77959251965598,3.0260000057751313,641.5674000018043,11855.596566399769
1757882495,300,,Aggregated,87.200000,0.000000,79,100,120,130,170,210,270,310,470,620,640,69409,0,79,91.7625120920922,3.0260000057751313,641.5674000018043,11856.29308879252
1757882496,300,,Aggregated,87.200000,0.000000,79,100,120,130,170,210,270,310,470,620,640,69481,0,79,91.7494119629825,3.0260000057751313,641.5674000018043,11854.814755112908
1757882497,300,,Aggregated,87.900000,0.000000,79,100,120,130,170,210,270,310,470,620,640,69569,0,79,91.80881746323902,3.0260000057751313,641.5674000018043,11854.756486366054
1757882498,300,,Aggregated,89.100000,0.000000,79,100,120,130,170,210,270,310,470,620,640,69663,0,79,91.89512236481406,3.0260000057751313,641.5674000018043,11856.312131260496
1757882499,300,,Aggregated,88.100000,0.000000,79,100,120,140,170,210,270,310,470,620,640,69751,0,79,91.97762307924006,3.0260000057751313,641.5674000018043,11857.431334317787
1757882500,300,,Aggregated,87.200000,0.000000,79,100,120,140,170,210,270,310,470,620,640,69837,0,79,92.01890001002263,3.0260000057751313,641.5674000018043,11859.112118218136
1757882501,300,,Aggregated,89.200000,0.000000,79,100,120,140,170,210,270,310,470,620,640,69922,0,79,92.05205485541057,3.0260000057751313,641.5674000018043,11861.064557649954
1757882502,300,,Aggregated,87.800000,0.000000,79,100,120,140,170,210,270,310,470,620,640,70000,0,79,92.00943324714336,3.0260000057751313,641.5674000018043,11861.9633
1757882503,300,,Aggregated,87.500000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70097,0,79,92.07741575388486,3.0260000057751313,641.5674000018043,11861.48234589212
1757882504,300,,Aggregated,87.100000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70193,0,79,92.11896665052079,3.0260000057751313,641.5674000018043,11861.371888934795
1757882505,300,,Aggregated,86.000000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70252,0,79,92.08870239566194,3.0260000057751313,641.5674000018043,11861.820432158514
1757882506,300,,Aggregated,86.800000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70360,0,79,92.12391787237189,3.0260000057751313,641.5674000018043,11859.720466173963
1757882507,300,,Aggregated,86.300000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70441,0,79,92.13514822475705,3.0260000057751313,641.5674000018043,11858.59180022998
1757882508,300,,Aggregated,85.000000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70522,0,79,92.10640719350148,3.0260000057751313,641.5674000018043,11860.095487932844
1757882509,300,,Aggregated,87.200000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70617,0,79,92.19727961680672,3.0260000057751313,641.5674000018043,11858.392327626492
1757882510,300,,Aggregated,86.900000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70712,0,79,92.16708795961164,3.0260000057751313,641.5674000018043,11858.51455198552
1757882511,300,,Aggregated,84.800000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70798,0,79,92.17649140230057,3.0260000057751313,641.5674000018043,11856.685344218764
1757882512,300,,Aggregated,87.400000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70884,0,79,92.19812065487312,3.0260000057751313,641.5674000018043,11855.06108571751
1757882513,300,,Aggregated,87.300000,0.000000,79,100,120,140,170,210,270,310,470,610,640,70972,0,79,92.31492483232736,3.0260000057751313,641.5674000018043,11855.901200473427
1757882514,300,,Aggregated,87.800000,0.000000,79,100,120,140,170,210,270,310,470,610,640,71059,0,79,92.41795031452537,3.0260000057751313,641.5674000018043,11854.666685430417
1757882515,300,,Aggregated,89.100000,0.000000,79,100,120,140,170,210,270,310,470,610,640,71147,0,79,92.46536900923394,3.0260000057751313,641.5674000018043,11855.880613377936
1757882516,300,,Aggregated,87.200000,0.000000,79,100,120,140,170,210,270,310,470,610,640,71235,0,79,92.46868634800225,3.0260000057751313,641.5674000018043,11854.79727661964
1757882517,300,,Aggregated,87.200000,0.000000,79,100,120,140,170,210,270,310,470,610,640,71321,0,79,92.48352411211228,3.0260000057751313,641.5674000018043,11854.941013165828
1757882518,300,,Aggregated,88.300000,0.000000,79,100,120,140,170,210,270,310,470,610,640,71427,0,79,92.52972655998468,3.0260000057751313,641.5674000018043,11854.86864911028
